,Alcohol,DriveThru,Open24Hours,RestaurantsDelivery,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsTakeOut,Smoking,WiFi,address,business_id,cat,city,is_open,name,postal_code,review_count,stars,state
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535 Las Vegas Blvd,f4x1YBxkLrZg652xt2KR5g,"Breakfast & Brunch, Food, Restaurants, American (New)",Las Vegas,1.0,Hash House A Go Go,89109,5763.0,4.0,NV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3667 Las Vegas Blvd S,DkYS3arLOhA8si5uUEmHOw,"Food Delivery Services, Salad, Sandwiches, Soup, Food, Event Planning & Services, American (New), Restaurants, Caterers, Wraps",Las Vegas,1.0,Earl of Sandwich,89109,5075.0,4.5,NV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600 S Las Vegas Blvd,ujHiaprwCQ5ewziu0Vi9rw,"American (New), Buffets, Restaurants",Las Vegas,1.0,The Buffet at Bellagio,89109,4227.0,3.5,NV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3355 Las Vegas Blvd S,faPVqws-x-5k2CQKDNtHxw,"Restaurants, American (New), Southern",Las Vegas,1.0,Yardbird Southern Table & Bar,89109,3576.0,4.5,NV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655 Las Vegas Blvd S,OETh78qcgDltvHULowwhJg,"Steakhouses, Restaurants, Soup, Salad, American (New)",Las Vegas,1.0,Gordon Ramsay Steak,89109,3547.0,4.0,NV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3570 Las Vegas Blvd S,XZbuPXdyA0ZtTu3AzqtQhg,"American (Traditional), Restaurants, Mexican, New Mexican Cuisine, Barbeque, Spanish, Southern, Tex-Mex, American (New)",Las Vegas,1.0,Mesa Grill,89109,3268.0,4.0,NV
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3535 S Las Vegas Blvd,HhVmDybpU7L50Kb5A0jXTg,"Breakfast & Brunch, American (Traditional), African, Restaurants, Bars, Pubs, Burgers, Nightlife, American (New)",Las Vegas,1.0,Guy Fieri's Vegas Kitchen & Bar,89109,3222.0,3.5,NV
